<SHAKE>  CHOCOLATE,10,OZ,335,60,8,9,30,4.8 ,283,,,,,,,,,,,
<SHAKE>  ENSURE NUTRITION,8,OZ,220,33,6,9,5,1 ,220,,,,,,,,,,,
<SHAKE>  PROTEIN HIGH ENSURE,8,OZ,160,19,2,16,20,0.5 ,220,,,,,,,,,,,
<SHAKE>  PROTEIN ORGANIC,1,SCOOP,130,5,2.5,22,0,0,33,0,4,2,9,0,0,0,0,0,0,0,15,15,10,20,9,1,20
<SHAKE>  VANILLA,10,OZ,315,50,9,11,33,5.3 ,283,,,,,,,,,,,
