# PUDDINGS
<PUDDING> CHOCOLATE,0.5,CUP,150,25,4,4,15,2.4 ,13,,,,,,,,,,,0
<PUDDING> TAPIOCA,5,OZ,160,28,5,3,0,4.8 ,142,,,,,,,,,,,
<PUDDING> VANILLA,5,OZ,220,33,10,2,1,9.5 ,142,,,,,,,,,,,
