 YOGURT FRUIT,8,OZ,230,43,2,10,10,1.6 ,227,,,,,,,,,,,
 YOGURT LOWFAT,8,OZ,145,16,4,12,14,2.3 ,227,,,,,,,,,,,
 YOGURT WHOLE MILK,8,OZ,140,11,7,8,29,4.8 ,227,,,,,,,,,,,
 KEFIR ,1,ITM,140,20,2,11,10,1.5,,,10,,,,,,,,,,,30,,,8

 
