#date            RDI(%)   	Fat 	        Carbs 	Fiber 	Prot 	Cals
01/06/2023	 56 	87.90 	140.74 	12.1 	67.17 	1511
01/07/2023	 77 	88.83 	219.66 	15.2   	94.70 	2069
01/21/2023        64 	53.59 	255.13 	17.6 	62.25 	1730
#date            RDI(%)   	Fat 	        Carbs 	Fiber 	Prot 	Cals
04/21/2023        22 	      41.52 	14.03 	0.8 	      42.06 	601
04/22/2023        49 	      96.61 	9.00 	0	    104.41 	1336
04/23/2023        34 	      51.86 	39.57 	7.9 	     49.21 	        915
#date May     RDI(%)     Fat 	       Carbs 	Fiber 	Prot 	Cals
05/14/2023	 15 	     17.83 	       10.37 	2.6 	      51.46 	412
05/15/2023	 28 	     47.33 	       28.13 	2.9 	      53.63 	761
05/16/2023	 15 	     18.34 	       33.28 	4.2 	      28.96 	413
05/17/2023	 18 	     23.67 	      10.71 	5.6 	      56.25 	494
05/18/2023	 13 	     27.90   	5.27 	0	      22.30 	364
#date June           RDI(%)   	Fat 	        Carbs 	Fiber 	Prot 	Cals

