"date","wt am","wt pm ","walk ","hike","run ","cycle"," Wt-lifting","Bench-press","carbs","cals"
05/12/08,,177.2,60,,,,50,150,15,
05/13/08,,177,50,,,,50,150,20,
05/14/08,,178,20,,,,50,150,5,
05/15/08,,177.4,30,,,,50,150,20,
05/16/08,,177,70,,,,50,155,20,
05/17/08,,,,70,,,,,,
